data,umidade,velocidade_vento,dia_semana,mes,ano,temp_min_prevista,temp_max_prevista
2024-09-24,87.53571532049581,5.975773894779193,1,9,2024,14.893648049032862,24.78238405496161
2024-09-25,76.59969709057026,19.2332830588,2,9,2024,14.755580622777547,24.677509948958935
2024-09-26,69.93292420985183,19.48448049611839,3,9,2024,14.539403967451152,24.622446794484784
2024-09-27,47.80093202212183,17.125960221746915,4,9,2024,14.17884938350275,24.66642311691963
2024-09-28,47.79972601681013,9.56920653760056,5,9,2024,13.948133502682866,24.618880185344544
2024-09-29,42.90418060840997,6.465081710095758,6,9,2024,13.717088682543347,24.573012603500146
2024-09-30,83.30880728874675,15.263495397682354,0,9,2024,15.10589895732047,24.843264822211395
2024-10-01,70.05575058716045,11.60228740609402,1,10,2024,15.412108437939192,25.542230416574842
2024-10-02,75.40362888980228,6.830573522671682,2,10,2024,15.247506762625047,25.44985185600665
2024-10-03,41.029224714790125,12.427653651669052,3,10,2024,14.858784270188373,25.515902940794685
2024-10-04,88.49549260809971,5.515827816728276,4,10,2024,15.00791383320179,25.205773224311038
2024-10-05,81.62213204002109,18.63980603118173,5,10,2024,14.900734801735165,25.07948553119258
2024-10-06,50.61695553391381,8.881699724000253,6,10,2024,14.406620161945217,25.213459547343327
2024-10-07,49.09124836035503,14.93783426530973,0,10,2024,15.441223600002019,25.727878498781514
2024-10-08,49.17022549267169,9.675666141341164,1,10,2024,15.230859309614871,25.667001381958052
2024-10-09,55.21211214797688,12.801020317667165,2,10,2024,15.13959637895582,25.526451063616644
2024-10-10,66.2378215816119,13.200654190149194,3,10,2024,15.064208787368145,25.374031106458705
2024-10-11,61.59725093210579,7.7728168328829055,4,10,2024,14.815204939550952,25.339832942082555
2024-10-12,54.5614570099021,19.54376941646838,5,10,2024,14.69511735525587,25.22203610885671
2024-10-13,70.59264473611897,16.626992350416717,6,10,2024,14.63069956363036,25.06094835233077
2024-10-14,46.97469303260209,19.09248412346284,0,10,2024,15.4602379908516,25.71607425660544
2024-10-15,54.60723242676091,18.42241025641473,1,10,2024,15.348900779713532,25.588178267240412
2024-10-16,58.318092164684586,13.968499682166277,2,10,2024,15.174121606096962,25.502944353713936
2024-10-17,62.8034992108518,18.82811352534675,3,10,2024,15.085489068409936,25.361138089834185
2024-10-18,79.25879806965068,6.327387530778792,4,10,2024,14.942052632358866,25.251603246434343
2024-10-19,49.98368910791799,7.939742936287178,5,10,2024,14.559296345708624,25.31223097163244
2024-10-20,65.71172192068059,5.678409333658071,6,10,2024,14.498120815619991,25.14911317044315
2024-10-21,69.62072844310212,9.879954961448966,0,10,2024,15.55964144348543,25.644306415084284
2024-10-22,42.32252063599989,10.830159345342231,1,10,2024,15.18678351655494,25.69787065088044
2024-10-23,70.37724259507192,9.070235476608438,2,10,2024,15.227118681101105,25.464685598675338
