data,umidade,velocidade_vento
2024-08-24,58.72700594236812,7.557861855309373
2024-08-25,87.53571532049581,5.975773894779193
2024-08-26,76.59969709057026,19.233283058799998
2024-08-27,69.93292420985183,19.48448049611839
2024-08-28,47.80093202212183,17.125960221746915
2024-08-29,47.79972601681013,9.56920653760056
2024-08-30,42.90418060840997,6.465081710095758
2024-08-31,83.30880728874675,15.263495397682354
2024-09-01,70.05575058716045,11.60228740609402
2024-09-02,75.40362888980228,6.830573522671682
2024-09-03,41.029224714790125,12.427653651669052
2024-09-04,88.49549260809971,5.515827816728276
2024-09-05,81.62213204002109,18.63980603118173
2024-09-06,50.61695553391381,8.881699724000253
2024-09-07,49.09124836035503,14.93783426530973
2024-09-08,49.17022549267169,9.675666141341164
2024-09-09,55.21211214797688,12.801020317667163
2024-09-10,66.2378215816119,13.200654190149194
2024-09-11,61.59725093210579,7.7728168328829055
2024-09-12,54.5614570099021,19.54376941646838
2024-09-13,70.59264473611897,16.626992350416717
2024-09-14,46.97469303260209,19.09248412346284
2024-09-15,54.60723242676091,18.422410256414732
2024-09-16,58.318092164684586,13.968499682166277
2024-09-17,62.8034992108518,18.82811352534675
2024-09-18,79.25879806965068,6.327387530778792
2024-09-19,49.98368910791799,7.939742936287178
2024-09-20,65.71172192068059,5.678409333658071
2024-09-21,69.62072844310212,9.879954961448966
2024-09-22,42.32252063599989,10.830159345342231
2024-09-23,70.37724259507192,9.070235476608438
